title,source_url,status,bytes,sha256,r2_key,archived
Tax Policy Leverage and Macroeconomic Stability (IMF Policy Paper 2016/070),https://www.imf.org/external/np/pp/eng/2016/100716.pdf,archived,3003078,bdabd68d98e6612b0179a2cab1e38512b7b47a3779e1afe269fb37ac5c1a0b28,sources/bd/bdabd68d98e6612b0179a2cab1e38512b7b47a3779e1afe269fb37ac5c1a0b28.pdf,2026-07-16
Taxation and Economic Growth (OECD Working Paper 620),https://www.oecd.org/en/publications/taxation-and-economic-growth_241216205486.html,http-403,5589,,,
Taxation and Innovation in the Twentieth Century,https://academic.oup.com/qje/article-abstract/137/1/329/6292271,http-403,5500,,,
"Taxation and the Losses of Nations (in Harrison ed., The Losses of Nations)",https://www.sharetherents.org/wp-content/uploads/2014/05/Losses-of-Nations.pdf,http-404,93,,,
Taxation of Economic Rents,https://publications.pik-potsdam.de/rest/items/item_23401_2/component/file_23402/content,archived,521914,dc063fd44ee5c560c1b40a41a35f0e924130576e111dd1652fb9e9e684b26c5f,sources/dc/dc063fd44ee5c560c1b40a41a35f0e924130576e111dd1652fb9e9e684b26c5f.pdf,2026-07-16
Taxes and Rents: The Power of Tax Policy to Shape Pre-Tax Income,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3330239,http-403,5505,,,
Taxes Do Affect Corporate Financing Decisions: The Case of Belgian ACE (CESifo WP 3713),https://papers.ssrn.com/sol3/papers.cfm?abstract_id=1992330,http-403,5505,,,
"Taxes upon Rent (Wealth of Nations, Book V, 1776)",https://www.gutenberg.org/cache/epub/3300/pg3300.txt,not-pdf,2468951,,,
"Taxes, Mortgage Borrowing, and Residential Land Prices",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=48961,http-403,5499,,,
Taxing Digital Advertising,https://adtax.paulromer.net/,not-pdf,27283,,,
Taxing Immovable Property: Revenue Potential and Implementation Challenges,https://www.imf.org/external/pubs/ft/wp/2013/wp13129.pdf,archived,1512192,995fb205c8b0c06e36bdeedf73145c56934139639987d77d39522e4756380c8b,sources/99/995fb205c8b0c06e36bdeedf73145c56934139639987d77d39522e4756380c8b.pdf,2026-07-16
Taxing Profit in a Global Economy,https://ora.ox.ac.uk/objects/uuid:1d6cef71-04bd-4c95-a45a-6c4f4677090e,not-pdf,77030,,,
Taxing Property in Developing Countries,https://www.nber.org/system/files/working_papers/w28637/w28637.pdf,archived,3976610,2eddf071f5bce86c11d5d667fde8a4b8cd84ff0c35534d223f1e66f054064b96,sources/2e/2eddf071f5bce86c11d5d667fde8a4b8cd84ff0c35534d223f1e66f054064b96.pdf,2026-07-16
Technofeudalism: What Killed Capitalism,https://www.mhpbooks.com/books/technofeudalism/,http-403,5426,,,
Ted Gwartney / Biography,https://cooperative-individualism.org/gwartney-ted_biography-2002.htm,not-pdf,5653,,,
Telosa,https://en.wikipedia.org/wiki/Telosa,not-pdf,119724,,,
Ten Facts on Declining Business Dynamism and Lessons from Endogenous Growth Theory,https://www.nber.org/papers/w25755,not-pdf,92608,,,
The 18-Year Pattern Predicting 2027's Market Crash (progress.org),https://www.progress.org/articles/18-6-year-real-estate-cycle/,not-pdf,89966,,,
The Alaska Permanent Fund Dividend: A Case Study in Implementation (BIEN XIII 2010),https://iseralaska.org/static/legacy_publication_links/bien_xiii_ak_pfd_lessons.pdf,http-000,0,,,
"The Alaska Permanent Fund Dividend: An Experiment in Wealth Distribution (BIEN 2002, draft)",https://basicincome.org/bien/pdf/2002Goldsmith.pdf,archived,105997,f357a7b9dd7b72bf844ed223f6e7c9177717569fcb41fd1a3ddc4ccbf78c4e57,sources/f3/f357a7b9dd7b72bf844ed223f6e7c9177717569fcb41fd1a3ddc4ccbf78c4e57.pdf,2026-07-16
The Allocation of Talent: Implications for Growth,https://doi.org/10.2307/2937945,http-403,5500,,,
The Assessment Gap: Racial Inequalities in Property Taxation,https://doi.org/10.1093/qje/qjac009,http-403,5475,,,
The Asset Price Bubble and Monetary Policy: Japan's Experience in the Late 1980s and the Lessons,https://www.bis.org/publ/bppdf/bispap21e.pdf,archived,929729,c638969be95e3911c3ae02b4bec5f48798e03f9362bb4964b4a7f0f82ab7878b,sources/c6/c638969be95e3911c3ae02b4bec5f48798e03f9362bb4964b4a7f0f82ab7878b.pdf,2026-07-16
The Avoidable Excess Burden of Broad-Based U.S. Taxes,https://doi.org/10.1177/109114210203000506,http-403,5522,,,
"The Baby Boom, the Baby Bust, and the Housing Market",https://www.nber.org/papers/w2794,not-pdf,89150,,,
The Bubble and Beyond: Fictitious Capital Debt Deflation and the Global Crisis,https://michael-hudson.com/2012/08/overview-the-bubble-and-beyond/,not-pdf,79873,,,
"The Budget Resolutions (Churchill, Commons, 4 May 1909)",https://www.gutenberg.org/ebooks/18419,not-pdf,24330,,,
The Business Cycle: A Georgist-Austrian Synthesis,https://www.jstor.org/stable/3487330,http-403,5815,,,
The capitalization of CAP subsidies into land prices in the EU,https://ideas.repec.org/a/eee/lauspo/v134y2023ics0264837723003666.html,not-pdf,106432,,,
The Case Against the Case Against the Single Tax,https://www.progress.org/articles/the-case-against-the-case-against-the-single-tax/,not-pdf,53595,,,
"The Case against the Single Tax (full text, 1914 Atlantic Monthly)",https://archive.org/download/sim_atlantic_1914-01_113_1/sim_atlantic_1914-01_113_1_djvu.txt,not-pdf,525374,,,
The Case of Hong Kong Rail + Property Model,https://www.idos-research.de/uploads/media/Jauregui-Fung_Hong_Kong_MTR_IDOS.pdf,archived,1193288,639b7fa3b6a851437ec435b9c8d7dff6f56980068a742e5a5e3fa88213e35259,sources/63/639b7fa3b6a851437ec435b9c8d7dff6f56980068a742e5a5e3fa88213e35259.pdf,2026-07-16
The Changing Wealth of Nations 2021: Managing Assets for the Future,https://openknowledge.worldbank.org/handle/10986/36400,not-pdf,1432279,,,
The Chaos Makers,https://openlibrary.org/books/OL416684M/The_chaos_makers.,not-pdf,80113,,,
The Citizen's Dividend,https://basicincome.org/wp-content/uploads/2018/09/The-Citizens-Dividend.pdf,archived,353420,77d8deeaf417f0b29e24fb8bea481e6db1fd5cd0d931287ac9fb86ad4a719c4b,sources/77/77d8deeaf417f0b29e24fb8bea481e6db1fd5cd0d931287ac9fb86ad4a719c4b.pdf,2026-07-16
The Code of Capital: How the Law Creates Wealth and Inequality,https://press.princeton.edu/books/hardcover/9780691178974/the-code-of-capital,not-pdf,193843,,,
The Colonial Origins of Comparative Development: An Empirical Investigation,https://doi.org/10.1257/aer.91.5.1369,http-403,5481,,,
The Color of Law,https://www.coloroflawbook.com/,http-000,0,,,
The Coming Boom in Real Estate and What to Do About It,https://collections.shsmo.org/manuscripts/saint-louis/s0574,not-pdf,62069,,,
The Common Wealth Fund,https://commonwealth.ca/fund,not-pdf,932931,,,
The Commonwealth of Oceana,https://www.gutenberg.org/ebooks/2801,http-504,92,,,
The Condition of Labour: An Open Letter to Pope Leo XIII,https://cooperative-individualism.org/,not-pdf,7125,,,
The Constitution of Liberty: The Definitive Edition,https://ia800805.us.archive.org/35/items/TheConstitutionOfLiberty/The%20Constitution%20of%20Liberty.pdf,archived,2122670,a51f086ed5772062c3b30f0bfbb1ca57e9cfc346a969e05b58a5d19e3881f600,sources/a5/a51f086ed5772062c3b30f0bfbb1ca57e9cfc346a969e05b58a5d19e3881f600.pdf,2026-07-16
The Contemporary Relevance of Historic Black Land Loss,https://www.americanbar.org/groups/crsj/publications/human_rights_magazine_home/wealth-disparities-in-civil-rights/the-contemporary-relevance-of-historic-black-land-loss/,http-403,5985,,,
The Corruption of Economics,https://www.masongaffney.org/publications/K1Neo-classical_Stratagem.CV.pdf,archived,1267780,e9d5f732a6e080e4069a2a00f0718472e4478787f92f1c57147fe22e547e958d,sources/e9/e9d5f732a6e080e4069a2a00f0718472e4478787f92f1c57147fe22e547e958d.pdf,2026-07-16
The Corruption of Economics,https://shepheardwalwyn.com/product/the-corruption-of-economics-2nd-edition-by-mason-gaffney-fred-harrison/,not-pdf,308734,,,
The Corruption of Economics (progress.org),https://www.progress.org/articles/the-corruption-of-economics,not-pdf,42953,,,
The Crime of Poverty,https://archive.org/details/crimeofpoverty00geor,not-pdf,226918,,,
The Croatian profit tax: an ACE in practice,https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1475-5890.2002.tb00066.x,http-403,5582,,,
The Debt-Deflation Theory of Great Depressions,https://fraser.stlouisfed.org/title/debt-deflation-theory-great-depressions-3596,not-pdf,21164,,,
The Decline of Homeownership Among Young Adults,https://ifs.org.uk/publications/decline-homeownership-among-young-adults,http-403,5539,,,
The Deportations Delirium of Nineteen-Twenty,https://curiosity.lib.harvard.edu/immigration-to-the-united-states-1789-1930/catalog/39-990012652290203941,http-429,0,,,
The Depression of 1893 (EH.net Encyclopedia),https://eh.net/encyclopedia/the-depression-of-1893/,not-pdf,228442,,,
The Depression of 2026,https://www.progress.org/articles/the-depression-of-2026,not-pdf,54698,,,
The Digital Services Tax as a Tax on Location-Specific Rent,https://researchers.allard.ubc.ca/ws/portalfiles/portal/39709750/The%20Digital%20Services%20Tax%20as%20a%20Tax%20on%20Location-Specific%20Rent.pdf,archived,1269806,a866728c397616b9aaa0e4134773432ee81ffef4df6a44503ef6567773765a5d,sources/a8/a866728c397616b9aaa0e4134773432ee81ffef4df6a44503ef6567773765a5d.pdf,2026-07-16
"The Distribution of Wealth (1899; 1908 Macmillan reprint, full text)",https://archive.org/details/distributionofwe00clariala,not-pdf,263533,,,
The Distribution of Wealth: A Theory of Wages Interest and Profits,https://www.econlib.org/library/Clark/clkDW.html,not-pdf,193887,,,
The Economic Implications of House Price Capitalization: A Synthesis,https://doi.org/10.1111/1540-6229.12129,http-403,5516,,,
"The Economic Implications of Housing Supply (JEP 32:1, published text)",https://pubs.aeaweb.org/doi/10.1257/jep.32.1.3,http-403,5472,,,
The Economics of Henry George: History's Rehabilitation of America's Greatest Early Economist,https://link.springer.com/book/10.1057/9780230119314,not-pdf,285204,,,
"The Economics of Invention Incentives: Patents, Prizes, and Research Contracts",https://ideas.repec.org/a/aea/aecrev/v73y1983i4p691-707.html,not-pdf,28124,,,
The Economics of Welfare,https://archive.org/details/economicsofwelfa00pigouoft,not-pdf,318040,,,
The Economics of Welfare,https://archive.org/details/cu31924073868113,not-pdf,296405,,,
The Effect of an Allowance for Corporate Equity on Capital Structure: Evidence From Austria,https://research.wu.ac.at/en/publications/the-effect-of-an-allowance-for-corporate-equity-on-capital-struct/,not-pdf,47529,,,
"The effect of upzoning on house prices and redevelopment premiums in Auckland, New Zealand",https://doi.org/10.1177/0042098020940602,http-403,5516,,,
The Effects of Property Taxes and Local Public Spending on Property Values,https://www.jstor.org/stable/1837209,http-403,5816,,,
"The Effects of Property Taxes and Local Public Spending on Property Values (JPE 77:6, verification mirror)",https://gwern.net/doc/economics/georgism/1969-oates.pdf,archived,319200,92c009aa27f3f8e013110cb266819820ab56222a53f9aa9e28da3e9dbfe4c2a1,sources/92/92c009aa27f3f8e013110cb266819820ab56222a53f9aa9e28da3e9dbfe4c2a1.pdf,2026-07-16
The effects of road pricing on driver behavior and air pollution,https://doi.org/10.1016/j.jue.2015.06.005,not-pdf,2680,,,
The Effects of Site Value Taxation in an Urban Area: A General Equilibrium Computational Approach,https://doi.org/10.1086/ntj41788697,http-403,5506,,,
The Effects of the Property Tax: A General Equilibrium Simulation,https://ideas.repec.org/p/qed/wpaper/205.html,not-pdf,41190,,,
The Efficiency of the Market for Single-Family Homes (NBER WP 2506),https://www.nber.org/system/files/working_papers/w2506/w2506.pdf,archived,194803,0b3af5a21968ca50732ffb7a2379ba35fe5bf8e0dc706a04cee9979ce2c4f669,sources/0b/0b3af5a21968ca50732ffb7a2379ba35fe5bf8e0dc706a04cee9979ce2c4f669.pdf,2026-07-16
The Equalization of Land Rights Act (Republic of China),https://law.moj.gov.tw/ENG/LawClass/LawAll.aspx?pcode=D0060009,not-pdf,125652,,,
The EU ETS Reduced CO2 Emissions Despite Low Prices,https://www.pnas.org/doi/10.1073/pnas.1918128117,http-403,5463,,,
The European Union Emissions Trading System reduced CO2 emissions despite low prices,https://doi.org/10.1073/pnas.1918128117,http-403,5495,,,
The Exemption of Improvements from Taxation in Canada and the United States,https://archive.org/details/exemptionofimpro00haiguoft,not-pdf,247422,,,
The Extent and Nature of Parliamentary Enclosure,https://www.bahs.org.uk/AGHR/ARTICLES/35n1a3.pdf,archived,880094,9e16b54f9828c0a48714064ee81e998ccd52aa8837c0e96ce3e6a907002f7d04,sources/9e/9e16b54f9828c0a48714064ee81e998ccd52aa8837c0e96ce3e6a907002f7d04.pdf,2026-07-16
The Failure of Free Entry (NBER WP 26001),https://www.nber.org/papers/w26001,not-pdf,92349,,,
The Fall of Feudalism in Ireland,https://archive.org/details/falloffeudalismi00daviuoft,not-pdf,292013,,,
The Fall of the Labor Share and the Rise of Superstar Firms,https://www.nber.org/papers/w23396,not-pdf,95102,,,
The Federal Communications Commission,https://www.jstor.org/stable/724927,http-403,5816,,,
The Financial Cycle and Macroeconomics: What Have We Learnt?,https://www.bis.org/publ/work395.pdf,archived,1134407,715f0a13f0f310fcf1feb2bbd3b94e44d023e7d0529c51c96c4331e7ed5659ec,sources/71/715f0a13f0f310fcf1feb2bbd3b94e44d023e7d0529c51c96c4331e7ed5659ec.pdf,2026-07-16
The Financialization of the American Economy,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=811461,http-403,5502,,,
"The General Theory of Employment, Interest and Money (full text, Ch. 24)",http://gutenberg.net.au/ebooks03/0300071h/printall.html,not-pdf,830393,,,
The General Welfare in Relation to Problems of Taxation and of Railway and Utility Rates,https://www.econometricsociety.org/publications/econometrica/1938/07/01/general-welfare-relation-problems-taxation-and-railway-and,not-pdf,67182,,,
The Geographic Determinants of Housing Supply,https://doi.org/10.1162/qjec.2010.125.3.1253,http-403,5560,,,
The Georgist Podcourse (Earthsharing),http://www.earthsharing.org.au/2019/05/the-georgist-podcourse/,not-pdf,81602,,,
"The Gothenburg congestion charge - effects, design and politics",https://www.transportportal.se/swopec/CTS2014-25.pdf,archived,1416960,01d4af4a9f4d7cc0c5f051ad6827e1f67579183917224a4fa3953cec0d8fc564,sources/01/01d4af4a9f4d7cc0c5f051ad6827e1f67579183917224a4fa3953cec0d8fc564.pdf,2026-07-16
The gradual abolition of the public leasehold system in Israel and Canberra: what lessons can be learned?,https://doi.org/10.1016/j.landusepol.2003.02.001,not-pdf,2720,,,
The Great Land Robbery (The Atlantic),https://www.theatlantic.com/magazine/archive/2019/09/this-land-was-our-land/594742/,not-pdf,278092,,,
The Great Moderation (remarks before the Eastern Economic Association),https://www.federalreserve.gov/boarddocs/speeches/2004/20040220/,not-pdf,52886,,,
"The Great Mortgaging: Housing Finance, Crises, and Business Cycles",https://www.nber.org/papers/w20501,not-pdf,92655,,,
"The Great Reversal (Introduction/front matter, HUP sample)",https://web.archive.org/web/20240808054258/https://www.production.hup.harvard.edu/file/feeds/PDF/9780674237544_sample.pdf,archived,1003318,a778cdd0c21fbfdaaccf1bf02a63a9f18b134e75383dba9160acb167e4b20107,sources/a7/a778cdd0c21fbfdaaccf1bf02a63a9f18b134e75383dba9160acb167e4b20107.pdf,2026-07-16
The Great Reversal: How America Gave Up on Free Markets,https://www.hup.harvard.edu/books/9780674260320,http-202,0,,,
"The Great Smoky Mountains Study of Youth: Goals, Design, Methods, and the Prevalence of DSM-III-R Disorders",https://doi.org/10.1001/archpsyc.1996.01830120067012,http-403,93,,,
The Growth of Finance,https://www.aeaweb.org/articles?id=10.1257/jep.27.2.3,not-pdf,29236,,,
"The Hated Property Tax: Salience, Tax Rates, and Tax Revolts",https://www.nber.org/papers/w18514,not-pdf,93168,,,
The Henry George School's First Twenty-Five Years,https://cooperative-individualism.org/clancy-robert_henry-george-schools-first-twenty-five-years-1957.htm,not-pdf,39920,,,
The Henry George Theorem in a Second-Best World,https://www.sciencedirect.com/science/article/abs/pii/S0094119014000771,http-403,832787,,,
The Hidden Taxable Capacity of Land: Enough and to Spare,https://economics.ucr.edu/papers/papers08/08-12old.pdf,archived,606381,b533404d551b239211f9a3f721ed915ab6038cc1b0dfce7cef59f24b3a6c28b5,sources/b5/b533404d551b239211f9a3f721ed915ab6038cc1b0dfce7cef59f24b3a6c28b5.pdf,2026-07-16
The Hidden Wealth of Nations: The Scourge of Tax Havens,https://press.uchicago.edu/ucp/books/book/chicago/H/bo20159386.html,http-404,20041,,,
The Historical Approach to Rent and Price Theory,https://www.jstor.org/stable/i343585,http-403,5816,,,
The Homestead Act of 1862 (educator resources),https://www.archives.gov/education/lessons/homestead-act,not-pdf,51731,,,
"The Homestead Act, May 20, 1862",https://www.archives.gov/legislative/features/homestead-act,not-pdf,37905,,,
"The Homevoter Hypothesis: How Home Values Influence Local Government Taxation, School Finance, and Land-Use Policies",https://www.hup.harvard.edu/books/9780674015951,http-202,0,,,
The Impact of Henry George on British Economists I (AJES 30:2),https://www.cooperative-individualism.org/newton-bernard_impact-of-henry-george-on-british-economists-1971-apr.pdf,archived,1328144,b1ed57c5e16e027551634e19c03913bde31a8b782fed942d98aa38d90d8edb2f,sources/b1/b1ed57c5e16e027551634e19c03913bde31a8b782fed942d98aa38d90d8edb2f.pdf,2026-07-16
The Impact of Local Residential Land Use Restrictions on Land Values Across and Within Single Family Housing Markets,https://www.nber.org/papers/w28993,not-pdf,95046,,,
The impact of permanent supportive housing on homeless populations,https://doi.org/10.1016/j.jhe.2017.01.006,not-pdf,2682,,,
The Impact of Property Taxation on Housing Values and Rents,https://ideas.repec.org/a/eee/juecon/v10y1981i2p240-255.html,not-pdf,39985,,,
The Impact of Supply Constraints on House Prices in England,https://doi.org/10.1111/ecoj.12213,http-403,5487,,,
The Impact of Taxation and Valuation Practices on the Timing and Efficiency of Land Use,https://www.journals.uchicago.edu/doi/abs/10.1086/260797,http-403,5503,,,
The impact of taxing vacancy on housing markets: Evidence from France,https://doi.org/10.1016/j.jpubeco.2019.104079,not-pdf,2684,,,
The Impact of the Jubilee Line Extension of the London Underground Rail Network on Land Values,https://www.lincolninst.edu/app/uploads/legacy-files/pubfiles/906_vickers_complete_pdf.pdf,archived,2124974,dabefb26be757528ee0c31dd54d32d963f4057a117a2c3b5ad907122c48c4802,sources/da/dabefb26be757528ee0c31dd54d32d963f4057a117a2c3b5ad907122c48c4802.pdf,2026-07-16
The Impact of Urban Land Taxation: The Pittsburgh Experience,https://cooperative-individualism.org/oates-wallace_the-impact-of-urban-land-taxation-1997-mar.pdf,archived,1680328,a1414cdfec5caa73f6dd7fa2a5942c8733ba636040dccf17cb840d9cf8a31dc6,sources/a1/a1414cdfec5caa73f6dd7fa2a5942c8733ba636040dccf17cb840d9cf8a31dc6.pdf,2026-07-16
The Impacts of Neighborhoods on Intergenerational Mobility I: Childhood Exposure Effects,https://opportunityinsights.org/wp-content/uploads/2018/03/movers_paper1.pdf,archived,4498046,5f091f24521a43b83d8ea5d2db0eac2af3711b0271ceb346e6606fb91d808754,sources/5f/5f091f24521a43b83d8ea5d2db0eac2af3711b0271ceb346e6606fb91d808754.pdf,2026-07-16
The Incidence and Efficiency of Land Value Taxation,https://www.maxwell.syr.edu/docs/default-source/research/cpr/property-tax-webinar-series/incidence-efficiency-of-land-value-taxation-2024-11-accessible.pdf,archived,627760,e739e6141087aaa6afdea83ad1ebd58bed6fbcf54a9e60081cd6071281e1c65a,sources/e7/e739e6141087aaa6afdea83ad1ebd58bed6fbcf54a9e60081cd6071281e1c65a.pdf,2026-07-16
The Incidence of Differential Property Taxes on Urban Housing: A Comment and Some Further Evidence,https://www.rff.org/publications/journal-articles/the-incidence-of-differential-property-taxes-on-urban-housing-a-comment-and-some-further-evidence/,not-pdf,132921,,,
The International Seabed Authority and Deep Seabed Mining,https://www.un.org/en/chronicle/article/international-seabed-authority-and-deep-seabed-mining,http-403,919,,,
"The International Union for Land Value Taxation and Free Trade, 1926-1991 (finding aid)",https://hgarchives.org/historical-collections-2/the-international-union-for-land-value-taxation-and-free-trade-1926-1991/,not-pdf,101832,,,
"The Irish Land Question (full text, 1881 first edition)",https://archive.org/download/irishlandquestio00geor/irishlandquestio00geor_djvu.txt,not-pdf,239854,,,
The Labor Market Impacts of Universal and Permanent Cash Transfers: Evidence from the Alaska Permanent Fund,https://www.nber.org/papers/w24312,not-pdf,95097,,,
The Land Readjustment Program,https://www.seoulsolution.kr/en/content/land-readjustment-program,not-pdf,89547,,,
The Last of the Central Bankers (review of Princes of the Yen),https://www.h-net.org/reviews/showrev.php?id=9992,not-pdf,18138,,,
The Life of Henry George,https://archive.org/details/lifeofhenrygeorg00geor,not-pdf,283838,,,
The Limehouse Speech (1909),https://archive.org/details/bettertimes00lloyrich,not-pdf,244458,,,
The Lloyd George Land Taxes,https://liberalhistory.org.uk/wp-content/uploads/2014/10/73_Douglas_Lloyd_George_land_taxes.pdf,archived,1570349,03e48442a9de32c27260de7c0c0c79c9268957e4bc67fe6868499564f7f92ca4,sources/03/03e48442a9de32c27260de7c0c0c79c9268957e4bc67fe6868499564f7f92ca4.pdf,2026-07-16
The London Congestion Charge,https://doi.org/10.1257/jep.20.4.157,http-403,5457,,,
The Long Term Effects of Rating Systems: Case Study of New Zealand (WP02WM1),https://www.lincolninst.edu/app/uploads/2024/04/681_mccluskey_grimes.pdf,archived,230599,4dceae48624066eaf9a8432f3138dfb69440b8552bb2a804f566b71994f5bda2,sources/4d/4dceae48624066eaf9a8432f3138dfb69440b8552bb2a804f566b71994f5bda2.pdf,2026-07-16
The Long-Run Impact of the Dissolution of the English Monasteries,https://www.nber.org/papers/w21450,not-pdf,94811,,,
The Macroeconomic Impact of Europe's Carbon Taxes,https://doi.org/10.1257/mac.20210052,http-403,5457,,,
"The Meaning, Prospects, and Future of the Commons (AJES 75:2)",https://doi.org/10.1111/ajes.12144,http-403,5501,,,
The Mirrlees Review: Tax by Design,https://ifs.org.uk/books/tax-design,http-403,5385,,,
The Modern Georgism of Respected Economists,https://progressandpoverty.substack.com/p/the-modern-georgism-of-respected,not-pdf,256709,,,
"The Monopolists: Obsession, Fury, and the Scandal Behind the World's Favorite Board Game",https://www.bloomsbury.com/us/monopolists-9781608199655/,http-403,5496,,,
"The Mother of All Monopolies (Churchill, 1909)",https://www.cooperative-individualism.org/churchill-winston_mother-of-all-monopolies-1909.htm,not-pdf,21723,,,
The Nature of Capital and Income,https://fraser.stlouisfed.org/title/nature-capital-income-6159/fulltext,not-pdf,3427108,,,
The Non-Neutrality of Land Value Taxation,https://www.journals.uchicago.edu/doi/10.1086/NTJ41862356,http-403,5506,,,
The Norwegian Fiscal Policy Framework (handlingsregelen),https://www.regjeringen.no/en/topics/the-economy/economic-policy/economic-policy/id418083/,http-403,5662,,,
The optimal distribution of population across cities (JUE 110 via NBER WP 22823),https://www.nber.org/system/files/working_papers/w22823/w22823.pdf,archived,1051005,7ad7f74f6e10d359695d8ef3f5186f7319c3baa503cf3f4722a11d03e5a67613,sources/7a/7ad7f74f6e10d359695d8ef3f5186f7319c3baa503cf3f4722a11d03e5a67613.pdf,2026-07-16
The Panic of 1907,https://www.federalreservehistory.org/essays/panic-of-1907,not-pdf,52113,,,
The People's Budget: Speech Introducing the Finance Bill (1909),https://api.parliament.uk/historic-hansard/,not-pdf,16153,,,
The People's Rights,https://archive.org/details/peoplesrights00chur,not-pdf,218910,,,
"The People's Rights, Section 4: The People's Land (full text)",https://wealthandwant.com/pdf/Churchill_TPL.pdf,archived,78732,8f3c01c7c59346e69af5f91a1c6de30f361cfa5af202b87e8c7d041bf819ace9,sources/8f/8f3c01c7c59346e69af5f91a1c6de30f361cfa5af202b87e8c7d041bf819ace9.pdf,2026-07-16
The Physiocratic Concept of ATCOR (All Taxes Come Out of Rent),https://www.masongaffney.org/workpapers/WP096%202005%20The%20Physiocratic%20Concept%20of%20ATCOR.pdf,archived,111370,a66d2d775726d7f946524ecd198b18e305b13e83bf5add59dda2215b11ea5cc1,sources/a6/a66d2d775726d7f946524ecd198b18e305b13e83bf5add59dda2215b11ea5cc1.pdf,2026-07-16
"The Pilot (Boston), 19 Aug 1882: Ireland's Struggle. Arrest of Henry George",https://newspapers.bc.edu/?a=d&d=pilot18820819-01.2.41,http-403,5543,,,
"The Power in the Land: An Inquiry into Unemployment, the Profits Crisis and Land Speculation",https://shepheardwalwyn.com/product/the-power-in-the-land/,not-pdf,301780,,,
The Power to Tax: Analytical Foundations of a Fiscal Constitution,https://oll.libertyfund.org/titles/brennan-the-collected-works-of-james-m-buchanan-vol-9-the-power-to-tax,not-pdf,23460,,,
The Price and Quantity of Residential Land in the United States,https://doi.org/10.1016/j.jmoneco.2007.06.023,not-pdf,2679,,,
"The Price Effects of Urban Growth Boundaries in Metropolitan Portland, Oregon",https://cooperative-individualism.org/knaap-gerrit_the-price-effects-of-urban-growth-boundaries-1985-feb.pdf,archived,409581,13708f456ba2b426c5689f4c8965390fe40549f7511812e632035a070d082d8d,sources/13/13708f456ba2b426c5689f4c8965390fe40549f7511812e632035a070d082d8d.pdf,2026-07-16
The Price of Residential Land for Counties ZIP Codes and Census Tracts in the United States,https://www.fhfa.gov/research/papers/wp1901,not-pdf,79483,,,
The Price of Residential Land in Large US Cities,https://www.federalreserve.gov/Pubs/FEDS/2006/200625,not-pdf,249541,,,
"The Prize in Economic Sciences 2020 (Milgrom & Wilson, auction design)",https://www.nobelprize.org/prizes/economic-sciences/2020/popular-information/,not-pdf,177684,,,
The Profit Paradox: How Thriving Firms Threaten the Future of Work,https://press.princeton.edu/books/hardcover/9780691214474/the-profit-paradox,not-pdf,163103,,,
The Property Tax as a Capital Tax: A Room with Three Views,https://doi.org/10.17310/ntj.2001.1.07,http-403,5515,,,
The Property Tax as a Capital Tax: A Room with Three Views (NTJ 54:1),https://web.archive.org/web/20210323213534/https://www.ntanet.org/NTJ/54/1/ntj-v54n01p139-56-property-tax-capital-tax.pdf,archived,118808,fd8c7ed1c6b4da86b55c7ead1341207f4135d852e68110decd6245ddde20c684,sources/fd/fd8c7ed1c6b4da86b55c7ead1341207f4135d852e68110decd6245ddde20c684.pdf,2026-07-16
The Property Tax: An Excise Tax or a Profits Tax?,https://doi.org/10.1016/0047-2727(72)90020-5,not-pdf,2660,,,
The Real Estate Analyst (digitized newsletter run),https://archive.org/search?query=title%3A%22real+estate+analyst%22+wenzlick,not-pdf,1872,,,
The Reform of the Land Tax and the Government Programme for the Encouragement of Industry,https://doi.org/10.1111/j.1746-1049.1966.tb00488.x,http-403,5570,,,
The Right to Buy: Analysis and Evaluation of a Housing Policy,https://www.wiley.com/en-us/The+Right+to+Buy%3A+Analysis+and+Evaluation+of+a+Housing+Policy-p-9781405131971,not-pdf,232222,,,
"The Right to Life, the Right to Nature (Historical Journal 66:3, CC-BY)",https://doi.org/10.1017/S0018246X22000437,http-404,10614,,,
"The Right to the Use of the Earth (Social Statics, 1851)",https://cooperative-individualism.org/spencer-herbert_land-question-1851.htm,not-pdf,36917,,,
The Rise and Rise of the Global Balance Sheet: How Productively Are We Using Our Wealth?,https://www.mckinsey.com/industries/financial-services/our-insights/the-rise-and-rise-of-the-global-balance-sheet-how-productively-are-we-using-our-wealth,http-000,0,,,
The Rise of Market Power and the Macroeconomic Implications,https://doi.org/10.1093/qje/qjz041,http-403,5451,,,
"The Rise of Market Power and the Macroeconomic Implications (QJE 135:2, author final copy)",https://janeeckhout.com/wp-content/uploads/RMP.pdf,archived,4515793,acb1d312650fc47595e81596f0b181f778a1490082f6d3357b1569dff18f6718,sources/ac/acb1d312650fc47595e81596f0b181f778a1490082f6d3357b1569dff18f6718.pdf,2026-07-16
The Rise of Market Power: Comment (NBER WP 34513),https://www.nber.org/papers/w34513,not-pdf,91921,,,
